Bolge,Feature_Set,N_Feat,Val_AUC,Val_F1,Val_Thr,Test_AUC,Test_PRAUC,Test_F1,Test_Prec,Test_Rec,Brier_Raw,Brier_Platt,N_Trees,max_depth,lr
MED,Set_A,26,0.8284,0.3402,0.69,0.7427,0.2436,0.3263,0.2223,0.6126,0.281139,0.088654,111,4,0.0618
MED,Set_B,35,0.8321,0.3258,0.63,0.7365,0.2328,0.3165,0.2085,0.6571,0.27131,0.089488,185,7,0.0246
CON,Set_A,26,0.764,0.2082,0.22,0.6751,0.168,0.2445,0.1505,0.6505,0.10469,0.090193,157,3,0.1842
CON,Set_B,35,0.7763,0.2069,0.17,0.6673,0.1629,0.234,0.1482,0.5556,0.099429,0.090651,143,8,0.1205
BLK,Set_A,26,0.7466,0.3019,0.28,0.7116,0.2081,0.283,0.1785,0.6831,0.118205,0.099168,4,3,0.0504
BLK,Set_B,35,0.7525,0.4375,0.54,0.7204,0.2142,0.2829,0.238,0.3486,0.150158,0.097919,258,4,0.1021
GLOBAL,Set_A,26,0.8188,0.3091,0.31,0.7232,0.2434,0.3067,0.2314,0.4547,0.102503,0.089641,91,4,0.1032
GLOBAL,Set_B,35,0.8243,0.3226,0.32,0.722,0.2334,0.2983,0.2339,0.4115,0.102743,0.090257,371,3,0.0512
