Region,Model,AUC,F1,Recall,Precision,Brier
MED,XGBoost,0.7586,0.3537,0.573,0.2558,0.088
MED,SVM,0.6849,0.2831,0.3638,0.2316,0.0938
MED,ANN,0.6729,0.1072,0.0627,0.3683,0.0967
CON,XGBoost,0.7192,0.2705,0.3889,0.2074,0.0879
CON,SVM,0.69,0.2653,0.5856,0.1715,0.0881
CON,ANN,0.6895,0.0177,0.0093,0.2,0.0894
BLK,XGBoost,0.7747,0.3835,0.4754,0.3214,0.0877
BLK,SVM,0.6143,0.2159,0.4155,0.1459,0.0968
BLK,ANN,0.5886,0.0,0.0,0.0,0.0986
